Sent_Time,Server_Time,Reply_Time
22:25:57.681533,22:25:57.681664,22:25:57.681803
22:25:58.681949,22:25:58.682067,22:25:58.682156
22:25:59.682308,22:25:59.682430,22:25:59.682519
22:26:0.682651,22:26:0.682739,22:26:0.682828
22:26:1.682970,22:26:1.683095,22:26:1.683167
22:26:2.683315,22:26:2.683476,22:26:2.683566
22:26:3.683714,22:26:3.683867,22:26:3.683956
22:26:4.684098,22:26:4.684214,22:26:4.684304
22:26:5.684452,22:26:5.684610,22:26:5.684701
22:26:6.684847,22:26:6.684938,22:26:6.685026
22:26:7.685158,22:26:7.685251,22:26:7.685352
22:26:8.685496,22:26:8.685622,22:26:8.685695
22:26:9.685839,22:26:9.685964,22:26:9.686035
22:26:10.686182,22:26:10.686307,22:26:10.686379
22:26:11.686526,22:26:11.686655,22:26:11.686728
22:26:12.686880,22:26:12.686987,22:26:12.687064
22:26:13.687213,22:26:13.687328,22:26:13.687416
22:26:14.687560,22:26:14.687648,22:26:14.687739
22:26:15.687836,22:26:15.687965,22:26:15.688038
22:26:16.688187,22:26:16.688308,22:26:16.688380
22:26:17.688533,22:26:17.688651,22:26:17.688770
22:26:18.688924,22:26:18.689029,22:26:18.689106
22:26:19.689240,22:26:19.689345,22:26:19.689423
22:26:20.689571,22:26:20.689695,22:26:20.689786
22:26:21.689933,22:26:21.690093,22:26:21.690194
22:26:22.690347,22:26:22.690474,22:26:22.690574
22:26:23.690711,22:26:23.690818,22:26:23.690895
22:26:24.691049,22:26:24.691165,22:26:24.691254
22:26:25.691403,22:26:25.691525,22:26:25.691598
22:26:26.691751,22:26:26.691875,22:26:26.691949
22:26:27.692100,22:26:27.692191,22:26:27.692282
22:26:28.692431,22:26:28.692553,22:26:28.692626
22:26:29.692777,22:26:29.692903,22:26:29.692976
22:26:30.693124,22:26:30.693248,22:26:30.693319
22:26:31.693472,22:26:31.693563,22:26:31.693654
22:26:32.693800,22:26:32.693893,22:26:32.693987
22:26:33.694134,22:26:33.694249,22:26:33.694353
22:26:34.694445,22:26:34.694561,22:26:34.694656
22:26:35.694798,22:26:35.694921,22:26:35.695059
22:26:36.695213,22:26:36.695307,22:26:36.695373
22:26:37.695520,22:26:37.695642,22:26:37.695713
22:26:38.695864,22:26:38.695952,22:26:38.696019
22:26:39.696167,22:26:39.696261,22:26:39.696327
22:26:40.696470,22:26:40.696564,22:26:40.696632
22:26:41.696764,22:26:41.696854,22:26:41.696944
22:26:42.697103,22:26:42.697226,22:26:42.697317
22:26:43.697464,22:26:43.697624,22:26:43.697714
22:26:44.697859,22:26:44.697955,22:26:44.698047
22:26:45.698197,22:26:45.698332,22:26:45.698424
22:26:46.698572,22:26:46.698728,22:26:46.698822
22:26:47.698971,22:26:47.699103,22:26:47.699241
22:26:48.699396,22:26:48.699521,22:26:48.699643
22:26:49.699809,22:26:49.699927,22:26:49.700077
22:26:50.700237,22:26:50.700344,22:26:50.700418
22:26:51.700561,22:26:51.700718,22:26:51.700817
22:26:52.700961,22:26:52.701115,22:26:52.701217
22:26:53.701364,22:26:53.701472,22:26:53.701549
22:26:54.701682,22:26:54.701777,22:26:54.701868
22:26:55.702012,22:26:55.702103,22:26:55.702196
22:26:56.702339,22:26:56.702433,22:26:56.702525
